session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,573.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,to,507.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1854,21,21,1,1,1,932,922,21,21,to,repeat,24.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1854,21,21,1,1,1,932,922,21,21,to,to,16.0,3.0,90.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,repeat,196.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1854,21,21,1,1,1,932,922,21,21,repeat,to,212.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1854,21,21,1,1,1,932,922,21,21,to,repeat,7.0,4.0,135.0
YH16SC_PPC_20250425_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1854,21,21,1,1,1,932,922,21,21,to,to,5.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,1800.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1864,12,12,1,1,1,935,929,12,12,repeat,change,1840.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1864,12,12,1,1,1,935,929,12,12,change,repeat,51.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1864,12,12,1,1,1,935,929,12,12,change,change,49.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori1,ori1,223.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori1,ori2,126.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori1,ori3,101.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori1,ori4,78.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori2,ori1,173.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori2,ori2,127.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori2,ori3,92.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori2,ori4,69.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori3,ori1,194.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori3,ori2,135.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori3,ori3,95.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori3,ori4,54.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori4,ori1,166.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori4,ori2,98.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori4,ori3,76.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,all,1864,12,12,1,1,1,935,929,12,12,ori4,ori4,57.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,366.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,to,399.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1864,12,12,1,1,1,935,929,12,12,to,repeat,19.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1864,12,12,1,1,1,935,929,12,12,to,to,11.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,282.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,to,316.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1864,12,12,1,1,1,935,929,12,12,to,repeat,7.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1864,12,12,1,1,1,935,929,12,12,to,to,6.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,325.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,to,239.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1864,12,12,1,1,1,935,929,12,12,to,repeat,5.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1864,12,12,1,1,1,935,929,12,12,to,to,7.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,236.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1864,12,12,1,1,1,935,929,12,12,repeat,to,232.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1864,12,12,1,1,1,935,929,12,12,to,repeat,3.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1864,12,12,1,1,1,935,929,12,12,to,to,9.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,1800.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1864,12,12,1,1,1,935,929,12,12,repeat,change,1840.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1864,12,12,1,1,1,935,929,12,12,change,repeat,51.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1864,12,12,1,1,1,935,929,12,12,change,change,49.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori1,ori1,223.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori1,ori2,126.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori1,ori3,101.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori1,ori4,78.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori2,ori1,173.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori2,ori2,127.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori2,ori3,92.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori2,ori4,69.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori3,ori1,194.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori3,ori2,135.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori3,ori3,95.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori3,ori4,54.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori4,ori1,166.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori4,ori2,98.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori4,ori3,76.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,orientation,exc,1864,12,12,1,1,1,935,929,12,12,ori4,ori4,57.0,,
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,366.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,to,399.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1864,12,12,1,1,1,935,929,12,12,to,repeat,19.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1864,12,12,1,1,1,935,929,12,12,to,to,11.0,1.0,0.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,282.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,to,316.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1864,12,12,1,1,1,935,929,12,12,to,repeat,7.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1864,12,12,1,1,1,935,929,12,12,to,to,6.0,2.0,45.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,325.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,to,239.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1864,12,12,1,1,1,935,929,12,12,to,repeat,5.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1864,12,12,1,1,1,935,929,12,12,to,to,7.0,3.0,90.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,repeat,236.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1864,12,12,1,1,1,935,929,12,12,repeat,to,232.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1864,12,12,1,1,1,935,929,12,12,to,repeat,3.0,4.0,135.0
YH16SC_PPC_20250430_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1864,12,12,1,1,1,935,929,12,12,to,to,9.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,1769.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1855,30,30,1,1,1,933,922,30,30,repeat,change,1831.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1855,30,30,1,1,1,933,922,30,30,change,repeat,58.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1855,30,30,1,1,1,933,922,30,30,change,change,62.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori1,ori1,131.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori1,ori2,78.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori1,ori3,88.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori1,ori4,130.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori2,ori1,97.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori2,ori2,108.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori2,ori3,103.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori2,ori4,151.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori3,ori1,98.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori3,ori2,91.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori3,ori3,104.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori3,ori4,126.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori4,ori1,140.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori4,ori2,103.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori4,ori3,133.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,all,1855,30,30,1,1,1,933,922,30,30,ori4,ori4,174.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,272.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,to,343.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1855,30,30,1,1,1,933,922,30,30,to,repeat,13.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,all,1855,30,30,1,1,1,933,922,30,30,to,to,17.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,249.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,to,336.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1855,30,30,1,1,1,933,922,30,30,to,repeat,5.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,all,1855,30,30,1,1,1,933,922,30,30,to,to,8.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,327.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,to,273.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1855,30,30,1,1,1,933,922,30,30,to,repeat,18.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,all,1855,30,30,1,1,1,933,922,30,30,to,to,12.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,430.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1855,30,30,1,1,1,933,922,30,30,repeat,to,418.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1855,30,30,1,1,1,933,922,30,30,to,repeat,13.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,all,1855,30,30,1,1,1,933,922,30,30,to,to,19.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,1769.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1855,30,30,1,1,1,933,922,30,30,repeat,change,1831.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1855,30,30,1,1,1,933,922,30,30,change,repeat,58.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,change_vs_repeat,exc,1855,30,30,1,1,1,933,922,30,30,change,change,62.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori1,ori1,131.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori1,ori2,78.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori1,ori3,88.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori1,ori4,130.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori2,ori1,97.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori2,ori2,108.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori2,ori3,103.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori2,ori4,151.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori3,ori1,98.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori3,ori2,91.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori3,ori3,104.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori3,ori4,126.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori4,ori1,140.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori4,ori2,103.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori4,ori3,133.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,orientation,exc,1855,30,30,1,1,1,933,922,30,30,ori4,ori4,174.0,,
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,272.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,to,343.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1855,30,30,1,1,1,933,922,30,30,to,repeat,13.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori1_0deg,exc,1855,30,30,1,1,1,933,922,30,30,to,to,17.0,1.0,0.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,249.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,to,336.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1855,30,30,1,1,1,933,922,30,30,to,repeat,5.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori2_45deg,exc,1855,30,30,1,1,1,933,922,30,30,to,to,8.0,2.0,45.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,327.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,to,273.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1855,30,30,1,1,1,933,922,30,30,to,repeat,18.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori3_90deg,exc,1855,30,30,1,1,1,933,922,30,30,to,to,12.0,3.0,90.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,repeat,430.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1855,30,30,1,1,1,933,922,30,30,repeat,to,418.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1855,30,30,1,1,1,933,922,30,30,to,repeat,13.0,4.0,135.0
YH16SC_PPC_20250506_1451ShortLong,YH16SC,PPC,to_or_repeat_ori4_135deg,exc,1855,30,30,1,1,1,933,922,30,30,to,to,19.0,4.0,135.0
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1853,12,12,1,1,1,932,921,12,12,repeat,repeat,1879.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1853,12,12,1,1,1,932,921,12,12,repeat,change,1721.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1853,12,12,1,1,1,932,921,12,12,change,repeat,45.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,change_vs_repeat,all,1853,12,12,1,1,1,932,921,12,12,change,change,75.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori1,ori1,175.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori1,ori2,61.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori1,ori3,185.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori1,ori4,75.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori2,ori1,109.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori2,ori2,63.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori2,ori3,135.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori2,ori4,47.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori3,ori1,145.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori3,ori2,84.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori3,ori3,253.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori3,ori4,99.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori4,ori1,129.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori4,ori2,39.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori4,ori3,162.0,,
YH16SC_PPC_20250507_1451ShortLong,YH16SC,PPC,orientation,all,1853,12,12,1,1,1,932,921,12,12,ori4,ori4,92.0,,
